2020-08-23 17:16:10, No new cases detected as of 11 15 PM today Goodnight OurGyenkhu COVID 19BHU https t co pHXX5iYvZL , MoHBhutan , OurGyenkhu COVID 19BHU ,1621,Thimphu 
2020-08-23 17:10:42, If this lockdown continue for another week or two I might not want to go back to work xf0 x9f x98 xa2 , zzezenn , ,2000,Thimphu 
2020-08-23 16:55:00, hailreaperpod Pierce Brown Thank you so much xf0 x9f x92 x96 I couldn xe2 x80 x99t help myself from reading over and over , Caniiibal , ,145,Thimpu 
2020-08-23 16:33:48, Do you guys share a funny meme and react haha first yourself I have started doing that I mean you found it funny thus you shared right Why not become the first reactor yourself thoughts have no limit , BhattaraiYama , thoughts have no limit ,9,Thimphu 
2020-08-23 16:19:59, A big Thank you everyone xf0 x9f x99 x8f Still going strong When you can do it and together we can Thank you everyone family friends and fans for instantly believing in the initiative and still supporting And thank xe2 x80 xa6 https t co STUUxk83ks , lhakidolma , ,1286,Thimphu 
2020-08-23 15:36:07, I said this 6 days ago Today BBSBhutan says except for Gasa and Lhuentse other Districts travelled to Phuntsholing on or after August 1st This is not surprising Not at all https t co u74xdW3rQJ , ChhedupSangay , ,1129,Thimphu 
2020-08-23 15:10:01, What is more Tragic is the deceased was just 23 My prayers are with him and his family Thank you for serving this beautiful nation when in need You will be missed , ChhedupSangay , ,1129,Thimphu 
2020-08-23 14:51:24, Please save those Hugs for now I m sending you my Happiness BMT Happiness House https t co W0jEqXCKla , bhutan majestic , ,1141,Thimphu 
2020-08-23 14:41:08, The MoAF vegetable team has set up a call center at the Centenary Farmers Market All the vegetable shops that have been approved for opening in the zones may call toll free number 1009 for your vegetable demand https t co Vx3ko5FUzw https t co 3BtSoVJTbB , moafbhutan , ,475,Thimphu 
2020-08-23 14:39:05, passangyt I am poor in maths no engineer amp have poor understanding of electrical matter But for fun sake during the lockdown here is my try The total solar power generation is 534 774 873 6 kW The total annual revenue from solar power is Nu 2 203 272 479 23 For details see below https t co kJq0x8NpHO , pnamgyel , ,664,Thimphu 
2020-08-23 14:33:37, A group from Zunglen in Monggar donates vegetables to religious institutions and Desuups https t co t1QK7VKYh8 , BBSBhutan , ,52550,Thimphu 
2020-08-23 14:33:19, PHPA I and II to propose resuming critical construction works https t co nWD02firUI , BBSBhutan , ,52550,Thimphu 
2020-08-23 14:04:51, unveilingtrtuh Apparently he was drowned while bathing in a river Three of them went for bath after their lunch you know how warm Nganglam is at this time , ChhedupSangay , ,1129,Thimphu 
2020-08-23 13:15:28, The roaring clouds on this beautiful day Motithang https t co vYL6TRJ6OM , ucdorji , ,308,Thimphu 
2020-08-23 12:53:26, Veg momo with spicy tea https t co HPRKE1ogzP Bhutan vegmomo dumpling thimphu bhutanfood https t co tZDlmZH3ZM , worldtourplan09 , Bhutan vegmomo dumpling thimphu bhutanfood ,193,Thimphu 
2020-08-23 12:20:35, Prayers for our HERO Nation grieves with you My condolences to his family May you be reborn in Bhutan xf0 x9f x99 x8f xf0 x9f x99 x8f xf0 x9f x99 x8f https t co PH0ncjOni7 , ChhedupSangay , ,1129,Thimphu 
2020-08-23 11:16:49, I Was told by police yesterday not to use for walking during my time https t co tPCz8ReoYQ , Tobgay3 , ,108,Thimphu 
2020-08-23 10:40:31, I never thought that i would be into Naagin series So embarrassing xf0 x9f x98 x82 xf0 x9f x98 x82 LOLLLLLLLLL , alwaysSora , ,5,Thimphu 
2020-08-23 09:53:48, Rainbow xf0 x9f x8c x88 over the tashichhodzong Thimphu https t co sAp7IDziRZ , ChhedupSangay , Thimphu ,1129,Thimphu 
2020-08-23 09:39:10, passangyt Looks both unveilingtrtuh and I understood you were asking money saved from 1m3 biogas plant It is indeed a huge saving of INR 46 to 47 million from 1 m3 biogas plant Total from both 1 m3 and 2m3 biogas plants which you have announced Nu 78 million is even more mind blowing , pnamgyel , ,664,Thimphu 
2020-08-23 09:27:55, 2 of 5 stars to I ve never been Un happier by Shaheen Bhatt https t co XK6Xxc3RXw , pratimaIceberg , ,141,Thimphu 
2020-08-23 09:07:26, Please note that the person holding the card can go for shopping as well as leisure walk as long as they are within the zone So you can go for walk within your zone , ChhedupSangay , ,1129,Thimphu 
2020-08-23 07:44:04, COVID19 Updates Thimphu Bhutan COVID19 IN THIMPHU A 35 male primary contact of a Phuntsholing case has tested positive while under quarantine in Thimphu Total positive for Bhutan is now 155 And to say that the lockdown was going to be relaxed Eh , kuenzakarma , COVID19 Updates Thimphu Bhutan Phuntsholing Thimphu Bhutan ,1383,Thimphu 
2020-08-23 07:21:52, ojaswirana Agree 100 , namgayzam , ,23764,Thimphu 
2020-08-23 07:02:21, Putting your responsibilities aside and devoting more time to More for Virgo https t co ytH6jMhay1 , czdorji , ,2320,Thimphu 
2020-08-23 07:01:06, Your progress may be delayed today which is undeniably frustr More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,30,Thimphu 
2020-08-23 07:00:59, False premises about achievement can prevent you from realizin More for Taurus https t co EECfQYA8HL , cixx67 , ,1507,Thimphu 
2020-08-23 07:00:15, Comparison is the thief of joy stop measuring yourself agains More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,316,Thimphu 
2020-08-23 06:18:19, gt 1 million COVID19 tests in 24 hours a new milestone achieved AatmaNirbharBharat PMOIndia PMBhutan FMBhutan DechenwangmoM MEAIndia WIONews livemint drharshvardhan MoHFW INDIA KuenselOnline BBSBhutan https t co CgtxxJYrDz , Indiainbhutan , COVID19 AatmaNirbharBharat ,11088,Thimphu 
2020-08-23 05:56:32, Today xe2 x80 x99s delivery varieties include potato cabbage chilli large and small cauliflower radish slippery gourd broccoli and carrot StayHome Staysafe , moafbhutan , StayHome Staysafe ,475,Thimphu 
2020-08-23 05:56:32, The MoAF vegetable team delivered about 8 MT of vegetables to 39 identified shops in the zones yesterday Today we will target to make deliveries to 40 shops in the remaining zones , moafbhutan , ,475,Thimphu 
2020-08-23 05:55:34, Unique Bhutan In What Way https t co GpilmiE9Sk , ChhedupSangay , ,1129,Thimphu 
2020-08-23 05:29:41, COVID 19 update from Bhutan xf0 x9f x87 xa7 xf0 x9f x87 xb9 Stay Home Stay Safe xf0 x9f x99 x8f BMT Happiness House https t co EEPKJ2Oybs , bhutan majestic , COVID ,1141,Thimphu 
2020-08-23 05:15:24, Bhutan Today reports on the handing over of COVID19 RT PCR test kits from xf0 x9f x87 xae xf0 x9f x87 xb3 to xf0 x9f x87 xa7 xf0 x9f x87 xb9 on 17 August 2020 Solidarity PMBhutan FMBhutan PMOIndia DechenwangmoM MEAIndia IndianDiplomacy WIONews livemint drharshvardhan MoHFW INDIA https t co jBB1gfeVTK , Indiainbhutan , COVID19 Solidarity ,11088,Thimphu 
2020-08-23 05:08:22, dechenlhamo1 Proud of the work you are doing , sandeeps13 , ,275,Thimphu 
2020-08-23 04:51:13, Do listen to budding yoga expert Phuntsho Dema of Bhutan after she won the second prize in the MyLifeMyYoga video blogging contest organized by moayush amp ICCR Delhi yoga PMBhutan FMBhutan PMOIndia MEAIndia IndianDiplomacy KuenselOnline BBSBhutan BhutanTODAY https t co N6inNSvbWH , Indiainbhutan , MyLifeMyYoga yoga ,11088,Thimphu 
2020-08-23 04:35:03, Chainga Dorji Yoga xf0 x9f xa7 x98 xe2 x80 x8d xe2 x99 x80 xef xb8 x8fexpert from xf0 x9f x87 xa7 xf0 x9f x87 xb9 speaks after winning the 2nd prize in the global MyLifeMyYoga video blogging contest organised by moayush amp ICCR Delhi yoga PMBhutan PMOIndia FMBhutan MEAIndia KuenselOnline BBSBhutan MEAIndia IndianDiplomacy DineshKPatnaik https t co fbNrp5WOPJ , Indiainbhutan , MyLifeMyYoga yoga ,11088,Thimphu 
2020-08-23 04:16:13, Spotlighting the role of the National Recruitment Agency created in pursuance of a Cabinet Decision of mygovindia NationalRecruitmentAgency AatmaNirbharBharat PMOIndia MEAIndia livemint WIONews DoPTGoI DrJitendraSingh DrSJaishankar https t co cnSXwoJl62 , Indiainbhutan , NationalRecruitmentAgency AatmaNirbharBharat ,11088,Thimphu 
2020-08-23 04:07:42, What xe2 x80 x99s there in a cup of tea To know more read on CTC Tea Processing of Black Tea through xe2 x80 x9ccrush tear curl xe2 x80 x9d method CTC teas are most commonly enjoyed with milk amp sugar amp are ideal for Masala Chai blends IndiaTea AatmaNirbharBharat PMOIndia PMBhutan FMBhutan https t co Xr4Y6KiaJM , Indiainbhutan , IndiaTea AatmaNirbharBharat ,11088,Thimphu 
2020-08-23 03:50:47, Time to go digital EEPC India xe2 x80 x99s first Virtual Fair on Agricultural Machinery and Farm Equipment FarmMech 2020 is all set for Africa SAARC and ASEAN regions Access the portal here https t co UGpNA0B3MP DigitalIndia PMOIndia PMOIndia PMBhutan FMBhutan AgriGoI https t co cg0XdiVt81 , Indiainbhutan , DigitalIndia ,11088,Thimphu 
2020-08-23 02:49:24, A observation by myself 10 by 10 marks for the way xf0 x9f x87 xa7 xf0 x9f x87 xb9 is handling the covid pandemic , sandeeps13 , ,275,Thimphu 
2020-08-23 02:41:42, DKaimowitz NBCNews In a news story today on raging California forest fires I read a new term Gigafire Last year was Megafire Not so many years ago it was simply a forest fire , pnamgyel , ,664,Thimphu 
2020-08-22 22:17:04, MelisaKusasira UgyenTobgyel Follow me and I ll follow you back xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-22 22:16:31, YourExGfElla MelisaKusasira UgyenTobgyel Follow me and I ll follow you back xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-22 21:44:42, xf0 x9d x90 x87 xf0 x9d x90 x88 xf0 x9d x90 x86 xf0 x9d x90 x87 xf0 x9d x90 x8b xf0 x9d x90 x98 xf0 x9d x90 x94 xf0 x9d x90 x8d xf0 x9d x90 x83 xf0 x9d x90 x84 xf0 x9d x90 x91 xf0 x9d x90 x91 xf0 x9d x90 x80 xf0 x9d x90 x93 xf0 x9d x90 x84 xf0 x9d x90 x83 xf0 x9d x90 x96 xf0 x9d x90 x88 xf0 x9d x90 x8b xf0 x9d x90 x8b xf0 x9d x90 x8c xf0 x9d x90 x88 xf0 x9d x90 x92 xf0 x9d x90 x92 xf0 x9d x90 x87 xf0 x9d x90 x88 xf0 x9d x90 x92 xf0 x9d x90 x96 xf0 x9d x90 x88 xf0 x9d x90 x99 xf0 x9d x90 x80 xf0 x9d x90 x91 xf0 x9d x90 x83 xf0 x9d x90 x91 xf0 x9d x90 x98 xf0 x9d x90 x80 xf0 x9d x90 x8d xf0 x9d x90 x83 xf0 x9d x90 x93 xf0 x9d x90 x87 xf0 x9d x90 x84 xf0 x9d x90 x8c xf0 x9d x90 x80 xf0 x9d x90 x86 xf0 x9d x90 x88 xf0 x9d x90 x82 xf0 x9d x90 x87 xf0 x9d x90 x84 xf0 x9d x90 x82 xf0 x9d x90 x91 xf0 x9d x90 x84 xf0 x9d x90 x80 xf0 x9d x90 x93 xf0 x9d x90 x84 xf0 x9d x90 x92 xf0 x9d x90 x96 xf0 x9d x90 x88 xf0 x9d x90 x93 xf0 x9d x90 x87 xf0 x9d x90 x93 xf0 x9d x90 x87 xf0 x9d x90 x84 xf0 x9d x90 x81 xf0 x9d x90 x80 xf0 x9d x90 x8b xf0 x9d x90 x8b xf0 x9d x90 x80 xf0 x9d x90 x93 xf0 x9d x90 x87 xf0 x9d x90 x88 xf0 x9d x90 x92 xf0 x9d x90 x85 xf0 x9d x90 x84 xf0 x9d x90 x84 xf0 x9d x90 x93 xf0 x9d x90 x93 xf0 x9d x90 x87 xf0 x9d x90 x84 xf0 x9d x90 x8b xf0 x9d x90 x88 xf0 x9d x90 x93 xf0 x9d x90 x93 xf0 x9d x90 x8b xf0 x9d x90 x84 xf0 x9d x90 x8c xf0 x9d x90 x80 xf0 x9d x90 x86 xf0 x9d x90 x88 xf0 x9d x90 x82 xf0 x9d x90 x88 xf0 x9d x90 x80 xf0 x9d x90 x8d xf0 x9f x92 xab xf0 x9f x8e xa9 xf0 x9d x90 x8c xf0 x9d x90 x98 xf0 x9d x90 x88 xf0 x9d x90 x83 xf0 x9d x90 x8e xf0 x9d x90 x8b davidsilva https t co W1pRwXXz3f , de dorji , davidsilva ,5,Thimphu 
2020-08-22 21:17:12, some warriors designs for my OCs warriorcats originalcharacters https t co j69DPqWvnt , Caniiibal , warriorcats originalcharacters ,145,Thimpu 
2020-08-22 19:48:32, xe2 x80 xa2Time 1 43 a m xe2 x80 xa2What am I doing Staring at the ceiling and wondering what I m gonna do after lockdown ends xe2 x80 xa2Can I sleep Nope Why I gotta tweet my thoughts first Gm , l tobgyel , ,124,Bhutan 
2020-08-22 17:41:49, namgayzam Long live your holiness may the loveing kindness benefit all the sentient being chabsu choe xf0 x9f x99 x8f xf0 x9f x99 x8f xf0 x9f x99 x8f , PemaWangchuk408 , ,0,Bhutan 
2020-08-22 16:07:19, SaketGokhale AltNews boomlive in Saket saheb only qualification to become bhakt is Gross Stupidity , vikrantparate , ,21,Thimphu 
2020-08-22 15:53:36, Tibetan medicine xe2 x80 x98proving effective xe2 x80 x99 in fight against COVID 19 https t co aTcQq0NUHB , ChhedupSangay , ,1129,Thimphu 
2020-08-22 15:22:18, bhuchungtsering OMG she will be a mega STAR , tsnamgyal , ,30,Thimphu 
2020-08-22 15:06:03, The only thing we can do right now is pray amd hope for good https t co SORcrMF0sD , BidhaChencho , ,107,Paro 
2020-08-22 13:36:02, TenzingLamsang Shit taste best maybe , chewangtobgay , ,58,Thimphu 
2020-08-22 13:34:50, Paro The historic center of trade with Tibet Paro is one of the most beautiful valleys in the Kingdom It is home to the only international airport thus making it an aerial gateway to Bhutan Paro is situated xe2 x80 xa6 https t co n73Pa6AENz , Swallowtail2014 , ,392,Thimphu 
2020-08-22 13:33:20, Lockdown restrictions ease in Gewogs https t co jQopPergfq , BBSBhutan , ,52550,Thimphu 
2020-08-22 13:33:00, Taxi drivers on the frontlines of COVID 19 response https t co glqPCw68Ps , BBSBhutan , ,52550,Thimphu 
2020-08-22 13:32:41, Poultry feed shortage in Tsirang amid lockdown https t co NLwloChcan , BBSBhutan , ,52550,Thimphu 
2020-08-22 13:24:05, xf0 x9d x97 x97 xf0 x9d x97 xbc xf0 x9d x97 xbb xe2 x80 x99 xf0 x9d x98 x81 xf0 x9d x97 xaf xf0 x9d x97 xb2 xf0 x9d x97 xb9 xf0 x9d x97 xb6 xf0 x9d x97 xb2 xf0 x9d x98 x83 xf0 x9d x97 xb2 xf0 x9d x98 x82 xf0 x9d x98 x80 xf0 x9d x97 xa7 xf0 x9d x97 xbf xf0 x9d x98 x86 xf0 x9d x97 xb6 xf0 x9d x98 x81 xf0 x9d x98 x86 xf0 x9d x97 xbc xf0 x9d x98 x82 xf0 x9d x97 xbf xf0 x9d x98 x80 xf0 x9d x97 xb2 xf0 x9d x97 xb9 xf0 x9d x97 xb3 Make fast and easy transactions with eTeeru For more info visit https t co pjlSyr5BSQ ePaymentsWitheTeeru TashiCell https t co tGUIOgrmYM , TashiCell , ePaymentsWitheTeeru TashiCell ,1780,Thimphu 
2020-08-22 13:12:40, If you are ugly you are ugly Men do not go around carrying x ray machines to see your inner beauty mugabe quotes , BhattaraiYama , mugabe ,9,Thimphu 
2020-08-22 13:05:31, NamgyelNgawang Text contains xe0 xbd x82 xe0 xbd x84 xe0 xbd xa6 xe0 xbc x8b xe0 xbd xa3 xe0 xbe x97 xe0 xbd xbc xe0 xbd x84 xe0 xbd xa6 xe0 xbc x8b xe0 xbd x96 xe0 xbd xbc xe0 xbd x91 xe0 xbc x8b xe0 xbd xa2 xe0 xbe x92 xe0 xbe xb1 xe0 xbd xa3 xe0 xbc x8b xe0 xbd x81 xe0 xbd x96 I agree with karwang singye It is not Bhutanese currency although it may have been recognized as legal tender in Bhutan Thank for sharing though Interesting , sangaykhandu , ,8019,Thimphu 
2020-08-22 12:55:52, Coronavirus Tracking every global effort to find a COVID 19 vaccine World News Sky News https t co WB2EO6RBPT , gasebtandin , ,2536,Thimphu 
2020-08-22 12:52:47, Coronavirus Which face covering works best Scientists test 14 masks and find one actually increases risk of infection https t co 28U3Nz85on https t co 3XQDcjX6RT , gasebtandin , ,2536,Thimphu 
2020-08-22 12:50:03, After the outbreak of COVID 19 and since March the MoFA staff started growing vegetables in the fallow land nearby the Directorate of Services xe2 x80 x99 office Today they have harvested their first Chilli from the garden and donated to DeSuung Kitchen https t co hh3LafTHyx , FMBhutan , ,3986,Thimphu 
2020-08-22 12:11:02, Drukyul is not just a country bounded by rulers Its the place of happiness where kings and leaders are more than mother Thank you for extensive care with compassion and wisdom for our kings leaders and fortliners professionals https t co yei88kVGV7 , dalayghalley , ,79,Bhutan 
2020-08-22 12:09:47, andreakw Only a true Buddhist practitioner will say this Took me years to get here where I can appreciate something like this , namgayzam , ,23764,Bhutan 
2020-08-22 12:06:58, passangyt Total 1 m3 BP 4340 Total gas day 2821 kg 1 LPG 14 2 kg Total LPG equivalent 198 66 cylinders a day Total amount Nu 1 29 129 per day Total LPG equivalent 3 893 370 cylinders of gas produced Total INR saved in a year 46 720 440 passangyt I hope I got correct , pnamgyel , ,664,Thimphu 
2020-08-22 10:58:21, Donate through mBoB and make a difference TogetherWeCan https t co k8V1X08NnM , BankofBhutan , TogetherWeCan ,1321,Thimphu 
2020-08-22 10:58:10, 3 3 In the same year Business Bhutan ran the story by Sonam Pelden I worked as a News Editor there then However given our poor reading culture people to this day stop in large numbers at this xe2 x80 x98Drubchu xe2 x80 x99 amp drink from it amp even take it in containers for family members at home , TenzingLamsang , ,24278,Thimphu 
2020-08-22 10:57:58, HappyBirthday to HisHoliness the 70th JeKhenpo https t co 3AqsutnlBR , BankofBhutan , HappyBirthday HisHoliness JeKhenpo ,1321,Thimphu 
2020-08-22 10:56:11, 2 3 Before putting in money he ran some tests on the water with a reputed lab The lab found the Drubchu had high fecal amp bacterial content in it amp was unfit for consumption The reason is that there is a settlement high above the spring which led to the source being polluted , TenzingLamsang , ,24278,Thimphu 
2020-08-22 10:54:38, 1 3 There are people who do not read newspapers and some who even pride themselves in not doing so This is a cautionary tale for those people In 2010 a businessman in Paro wanted to tap this popular xe2 x80 x98Drubchu water xe2 x80 x99 between Chunzom and Paro for a mineral water plant https t co k9jW6Dqjx2 , TenzingLamsang , ,24278,Thimphu 
2020-08-22 10:43:46, Let s stop fake news Actually we can do it We just have to read and understand these eight tips And it s this simple xf0 x9f x98 x8a xf0 x9f x91 x8d StopFakeNews medialiteracy bhutanfightscovid19 COVID19BHUTAN https t co ajAEiaVRX2 , rikusubba , StopFakeNews medialiteracy bhutanfightscovid19 COVID19BHUTAN ,950,Thimphu 
2020-08-22 10:42:53, Transfers LIVE Chilwell and Havertz to Chelsea Gabriel to Arsenal https t co jLwxtaE7Bt , ChhedupSangay , ,1129,Thimphu 
